"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:25:23:822 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.8","true","2","0.5","2","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","829","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"935","0","15","true","935","0","104","true","935","0","25","true"
"936","0","15","true","936","0","104","true","936","0","25","true"
"937","0","15","true","937","0","104","true","937","0","25","true"
"938","0","15","true","938","0","104","true","938","0","25","true"
"939","0","15","true","939","0","104","true","939","0","25","true"
"940","0","15","true","940","0","104","true","940","0","25","true"
"941","0","15","true","941","0","104","true","941","0","25","true"
"942","0","15","true","942","0","104","true","942","0","25","true"
"943","0","15","true","943","0","104","true","943","0","25","true"
"944","0","15","true","944","0","104","true","944","0","25","true"
"945","0","15","true","945","0","104","true","945","0","25","true"
"946","0","15","true","946","0","104","true","946","0","25","true"
"947","0","15","true","947","0","104","true","947","0","25","true"
"948","0","15","true","948","0","104","true","948","0","25","true"
"949","0","15","true","949","0","104","true","949","0","25","true"
"950","0","15","true","950","0","104","true","950","0","25","true"
"951","0","15","true","951","0","104","true","951","0","25","true"
"952","0","15","true","952","0","104","true","952","0","25","true"
"953","0","15","true","953","0","104","true","953","0","25","true"
"954","0","15","true","954","0","104","true","954","0","25","true"
"955","0","15","true","955","0","104","true","955","0","25","true"
"956","0","15","true","956","0","104","true","956","0","25","true"
"957","0","15","true","957","0","104","true","957","0","25","true"
"958","0","15","true","958","0","104","true","958","0","25","true"
"959","0","15","true","959","1","104","true","959","0","25","true"
"960","0","15","true","960","1","104","true","960","0","25","true"
"961","0","15","true","961","1","104","true","961","0","25","true"
"962","0","15","true","962","1","104","true","962","0","25","true"
"963","0","15","true","963","0","104","true","963","0","25","true"
"964","0","15","true","964","0","104","true","964","0","25","true"
"965","0","15","true","965","0","104","true","965","0","25","true"
"966","0","15","true","966","0","104","true","966","0","25","true"
"967","0","15","true","967","0","104","true","967","0","25","true"
"968","0","15","true","968","0","104","true","968","0","25","true"
"969","0","15","true","969","0","104","true","969","0","25","true"
"970","0","15","true","970","0","104","true","970","0","25","true"
"971","0","15","true","971","0","104","true","971","0","25","true"
"972","0","15","true","972","0","104","true","972","0","25","true"
"973","0","15","true","973","1","104","true","973","0","25","true"
"974","0","15","true","974","1","104","true","974","0","25","true"
"975","0","15","true","975","0","104","true","975","0","25","true"
"976","0","15","true","976","0","104","true","976","0","25","true"
"977","0","15","true","977","0","104","true","977","0","25","true"
"978","0","15","true","978","0","104","true","978","0","25","true"
"979","1","15","true","979","0","104","true","979","0","25","true"
"980","1","15","true","980","0","104","true","980","0","25","true"
"981","2","15","true","981","0","104","true","981","0","25","true"
"982","1","15","true","982","0","104","true","982","0","25","true"
"983","2","15","true","983","0","104","true","983","0","25","true"
"984","2","15","true","984","0","104","true","984","0","25","true"
"985","3","15","true","985","0","104","true","985","0","25","true"
"986","1","15","true","986","0","104","true","986","0","25","true"
"987","1","15","true","987","0","104","true","987","0","25","true"
"988","0","15","true","988","0","104","true","988","0","25","true"
"989","0","15","true","989","0","104","true","989","0","25","true"
"990","0","15","true","990","0","104","true","990","0","25","true"
"991","0","15","true","991","0","104","true","991","0","25","true"
"992","0","15","true","992","0","104","true","992","0","25","true"
"993","0","15","true","993","0","104","true","993","0","25","true"
"994","0","15","true","994","0","104","true","994","0","25","true"
"995","0","15","true","995","0","104","true","995","0","25","true"
"996","0","15","true","996","0","104","true","996","0","25","true"
"997","2","15","true","997","0","104","true","997","0","25","true"
"998","2","15","true","998","0","104","true","998","0","25","true"
"999","3","15","true","999","0","104","true","999","0","25","true"
"1000","1","15","true","1000","0","104","true","1000","0","25","true"

"""Moves"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","457","true","""Defect""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Defect""","true","0","1","0","1000"
"""Cooperate""","true","0","1","5","1000"

"""Defect""",,,,"""Cooperate"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","1","0","true","0","1","5","true"
"1","1","0","true","1","3","5","true"
"2","1","0","true","2","3","5","true"
"3","2","0","true","3","4","5","true"
"4","2","0","true","4","4","5","true"
"5","5","0","true","5","7","5","true"
"6","1","0","true","6","7","5","true"
"7","3","0","true","7","9","5","true"
"8","3","0","true","8","8","5","true"
"9","6","0","true","9","6","5","true"
"10","7","0","true","10","4","5","true"
"11","6","0","true","11","8","5","true"
"12","5","0","true","12","7","5","true"
"13","12","0","true","13","4","5","true"
"14","7","0","true","14","5","5","true"
"15","9","0","true","15","5","5","true"
"16","3","0","true","16","6","5","true"
"17","6","0","true","17","10","5","true"
"18","6","0","true","18","6","5","true"
"19","7","0","true","19","13","5","true"
"20","6","0","true","20","12","5","true"
"21","10","0","true","21","18","5","true"
"22","10","0","true","22","12","5","true"
"23","15","0","true","23","15","5","true"
"24","10","0","true","24","11","5","true"
"25","18","0","true","25","12","5","true"
"26","12","0","true","26","14","5","true"
"27","17","0","true","27","17","5","true"
"28","9","0","true","28","16","5","true"
"29","20","0","true","29","16","5","true"
"30","11","0","true","30","17","5","true"
"31","21","0","true","31","21","5","true"
"32","18","0","true","32","12","5","true"
"33","19","0","true","33","21","5","true"
"34","17","0","true","34","17","5","true"
"35","26","0","true","35","28","5","true"
"36","23","0","true","36","12","5","true"
"37","26","0","true","37","32","5","true"
"38","20","0","true","38","22","5","true"
"39","24","0","true","39","32","5","true"
"40","13","0","true","40","26","5","true"
"41","23","0","true","41","23","5","true"
"42","15","0","true","42","20","5","true"
"43","27","0","true","43","27","5","true"
"44","18","0","true","44","25","5","true"
"45","29","0","true","45","33","5","true"
"46","16","0","true","46","28","5","true"
"47","28","0","true","47","38","5","true"
"48","19","0","true","48","33","5","true"
"49","32","0","true","49","52","5","true"
"50","17","0","true","50","45","5","true"
"51","45","0","true","51","49","5","true"
"52","34","0","true","52","33","5","true"
"53","56","0","true","53","38","5","true"
"54","40","0","true","54","33","5","true"
"55","45","0","true","55","49","5","true"
"56","37","0","true","56","32","5","true"
"57","56","0","true","57","42","5","true"
"58","37","0","true","58","36","5","true"
"59","43","0","true","59","53","5","true"
"60","27","0","true","60","47","5","true"
"61","45","0","true","61","51","5","true"
"62","24","0","true","62","50","5","true"
"63","69","0","true","63","57","5","true"
"64","41","0","true","64","43","5","true"
"65","56","0","true","65","66","5","true"
"66","40","0","true","66","51","5","true"
"67","59","0","true","67","61","5","true"
"68","41","0","true","68","52","5","true"
"69","71","0","true","69","71","5","true"
"70","50","0","true","70","60","5","true"
"71","77","0","true","71","68","5","true"
"72","43","0","true","72","57","5","true"
"73","87","0","true","73","57","5","true"
"74","59","0","true","74","45","5","true"
"75","83","0","true","75","63","5","true"
"76","47","0","true","76","59","5","true"
"77","74","0","true","77","70","5","true"
"78","44","0","true","78","62","5","true"
"79","71","0","true","79","75","5","true"
"80","45","0","true","80","65","5","true"
"81","80","0","true","81","80","5","true"
"82","50","0","true","82","72","5","true"
"83","87","0","true","83","86","5","true"
"84","58","0","true","84","72","5","true"
"85","84","0","true","85","88","5","true"
"86","56","0","true","86","68","5","true"
"87","97","0","true","87","79","5","true"
"88","64","0","true","88","68","5","true"
"89","87","0","true","89","91","5","true"
"90","59","0","true","90","66","5","true"
"91","92","0","true","91","82","5","true"
"92","60","0","true","92","77","5","true"
"93","97","0","true","93","99","5","true"
"94","77","0","true","94","73","5","true"
"95","119","0","true","95","91","5","true"
"96","75","0","true","96","74","5","true"
"97","110","0","true","97","98","5","true"
"98","77","0","true","98","86","5","true"
"99","110","0","true","99","106","5","true"
"100","80","0","true","100","86","5","true"
"101","134","0","true","101","94","5","true"
"102","86","0","true","102","79","5","true"
"103","124","0","true","103","86","5","true"
"104","84","0","true","104","76","5","true"
"105","123","0","true","105","91","5","true"
"106","77","0","true","106","88","5","true"
"107","123","0","true","107","85","5","true"
"108","76","0","true","108","82","5","true"
"109","128","0","true","109","80","5","true"
"110","88","0","true","110","65","5","true"
"111","114","0","true","111","92","5","true"
"112","78","0","true","112","79","5","true"
"113","116","0","true","113","100","5","true"
"114","81","0","true","114","86","5","true"
"115","129","0","true","115","99","5","true"
"116","85","0","true","116","76","5","true"
"117","120","0","true","117","108","5","true"
"118","87","0","true","118","89","5","true"
"119","124","0","true","119","114","5","true"
"120","87","0","true","120","88","5","true"
"121","127","0","true","121","115","5","true"
"122","81","0","true","122","109","5","true"
"123","133","0","true","123","133","5","true"
"124","91","0","true","124","110","5","true"
"125","136","0","true","125","134","5","true"
"126","99","0","true","126","108","5","true"
"127","160","0","true","127","120","5","true"
"128","112","0","true","128","99","5","true"
"129","148","0","true","129","152","5","true"
"130","107","0","true","130","112","5","true"
"131","153","0","true","131","151","5","true"
"132","101","0","true","132","122","5","true"
"133","173","0","true","133","141","5","true"
"134","120","0","true","134","120","5","true"
"135","184","0","true","135","142","5","true"
"136","126","0","true","136","108","5","true"
"137","180","0","true","137","138","5","true"
"138","124","0","true","138","113","5","true"
"139","181","0","true","139","147","5","true"
"140","127","0","true","140","122","5","true"
"141","185","0","true","141","153","5","true"
"142","122","0","true","142","128","5","true"
"143","191","0","true","143","157","5","true"
"144","134","0","true","144","138","5","true"
"145","192","0","true","145","181","5","true"
"146","131","0","true","146","154","5","true"
"147","187","0","true","147","183","5","true"
"148","131","0","true","148","147","5","true"
"149","215","0","true","149","165","5","true"
"150","143","0","true","150","148","5","true"
"151","203","0","true","151","189","5","true"
"152","161","0","true","152","142","5","true"
"153","218","0","true","153","184","5","true"
"154","139","0","true","154","158","5","true"
"155","221","0","true","155","181","5","true"
"156","134","0","true","156","163","5","true"
"157","216","0","true","157","196","5","true"
"158","158","0","true","158","152","5","true"
"159","242","0","true","159","188","5","true"
"160","146","0","true","160","167","5","true"
"161","202","0","true","161","212","5","true"
"162","153","0","true","162","155","5","true"
"163","219","0","true","163","207","5","true"
"164","152","0","true","164","171","5","true"
"165","247","0","true","165","219","5","true"
"166","168","0","true","166","165","5","true"
"167","232","0","true","167","214","5","true"
"168","170","0","true","168","166","5","true"
"169","246","0","true","169","204","5","true"
"170","173","0","true","170","167","5","true"
"171","230","0","true","171","220","5","true"
"172","155","0","true","172","189","5","true"
"173","245","0","true","173","229","5","true"
"174","169","0","true","174","182","5","true"
"175","240","0","true","175","232","5","true"
"176","150","0","true","176","198","5","true"
"177","254","0","true","177","252","5","true"
"178","166","0","true","178","205","5","true"
"179","280","0","true","179","245","5","true"
"180","183","0","true","180","196","5","true"
"181","290","0","true","181","244","5","true"
"182","184","0","true","182","201","5","true"
"183","275","0","true","183","255","5","true"
"184","198","0","true","184","204","5","true"
"185","286","0","true","185","258","5","true"
"186","200","0","true","186","203","5","true"
"187","283","0","true","187","267","5","true"
"188","173","0","true","188","227","5","true"
"189","294","0","true","189","244","5","true"
"190","203","0","true","190","196","5","true"
"191","316","0","true","191","232","5","true"
"192","200","0","true","192","226","5","true"
"193","309","0","true","193","259","5","true"
"194","204","0","true","194","221","5","true"
"195","306","0","true","195","267","5","true"
"196","204","0","true","196","210","5","true"
"197","279","0","true","197","245","5","true"
"198","206","0","true","198","199","5","true"
"199","292","0","true","199","254","5","true"
"200","192","0","true","200","204","5","true"
"201","293","0","true","201","243","5","true"
"202","195","0","true","202","204","5","true"
"203","305","0","true","203","247","5","true"
"204","190","0","true","204","216","5","true"
"205","298","0","true","205","267","5","true"
"206","193","0","true","206","220","5","true"
"207","296","0","true","207","282","5","true"
"208","187","0","true","208","236","5","true"
"209","329","0","true","209","283","5","true"
"210","224","0","true","210","211","5","true"
"211","318","0","true","211","301","5","true"
"212","238","0","true","212","212","5","true"
"213","319","0","true","213","269","5","true"
"214","215","0","true","214","229","5","true"
"215","322","0","true","215","284","5","true"
"216","205","0","true","216","221","5","true"
"217","313","0","true","217","266","5","true"
"218","208","0","true","218","216","5","true"
"219","316","0","true","219","280","5","true"
"220","217","0","true","220","230","5","true"
"221","317","0","true","221","285","5","true"
"222","241","0","true","222","210","5","true"
"223","326","0","true","223","296","5","true"
"224","224","0","true","224","226","5","true"
"225","310","0","true","225","292","5","true"
"226","219","0","true","226","237","5","true"
"227","322","0","true","227","300","5","true"
"228","229","0","true","228","234","5","true"
"229","332","0","true","229","276","5","true"
"230","217","0","true","230","227","5","true"
"231","308","0","true","231","294","5","true"
"232","224","0","true","232","223","5","true"
"233","327","0","true","233","287","5","true"
"234","227","0","true","234","230","5","true"
"235","314","0","true","235","298","5","true"
"236","223","0","true","236","223","5","true"
"237","322","0","true","237","276","5","true"
"238","212","0","true","238","221","5","true"
"239","330","0","true","239","288","5","true"
"240","243","0","true","240","219","5","true"
"241","336","0","true","241","284","5","true"
"242","231","0","true","242","229","5","true"
"243","348","0","true","243","282","5","true"
"244","214","0","true","244","247","5","true"
"245","348","0","true","245","275","5","true"
"246","233","0","true","246","226","5","true"
"247","333","0","true","247","297","5","true"
"248","219","0","true","248","237","5","true"
"249","361","0","true","249","277","5","true"
"250","217","0","true","250","252","5","true"
"251","335","0","true","251","303","5","true"
"252","243","0","true","252","238","5","true"
"253","327","0","true","253","309","5","true"
"254","233","0","true","254","247","5","true"
"255","339","0","true","255","265","5","true"
"256","234","0","true","256","228","5","true"
"257","322","0","true","257","298","5","true"
"258","198","0","true","258","253","5","true"
"259","334","0","true","259","302","5","true"
"260","236","0","true","260","242","5","true"
"261","319","0","true","261","317","5","true"
"262","198","0","true","262","276","5","true"
"263","311","0","true","263","324","5","true"
"264","215","0","true","264","254","5","true"
"265","321","0","true","265","303","5","true"
"266","233","0","true","266","252","5","true"
"267","323","0","true","267","331","5","true"
"268","235","0","true","268","248","5","true"
"269","335","0","true","269","317","5","true"
"270","240","0","true","270","243","5","true"
"271","375","0","true","271","289","5","true"
"272","241","0","true","272","236","5","true"
"273","339","0","true","273","296","5","true"
"274","229","0","true","274","243","5","true"
"275","340","0","true","275","304","5","true"
"276","252","0","true","276","224","5","true"
"277","323","0","true","277","303","5","true"
"278","246","0","true","278","215","5","true"
"279","337","0","true","279","287","5","true"
"280","235","0","true","280","247","5","true"
"281","350","0","true","281","310","5","true"
"282","235","0","true","282","257","5","true"
"283","348","0","true","283","336","5","true"
"284","226","0","true","284","291","5","true"
"285","359","0","true","285","325","5","true"
"286","242","0","true","286","248","5","true"
"287","372","0","true","287","320","5","true"
"288","248","0","true","288","264","5","true"
"289","386","0","true","289","304","5","true"
"290","249","0","true","290","246","5","true"
"291","352","0","true","291","322","5","true"
"292","259","0","true","292","249","5","true"
"293","371","0","true","293","299","5","true"
"294","243","0","true","294","245","5","true"
"295","351","0","true","295","305","5","true"
"296","236","0","true","296","254","5","true"
"297","338","0","true","297","316","5","true"
"298","255","0","true","298","231","5","true"
"299","332","0","true","299","307","5","true"
"300","228","0","true","300","259","5","true"
"301","354","0","true","301","304","5","true"
"302","240","0","true","302","248","5","true"
"303","347","0","true","303","305","5","true"
"304","238","0","true","304","256","5","true"
"305","340","0","true","305","302","5","true"
"306","238","0","true","306","245","5","true"
"307","341","0","true","307","322","5","true"
"308","235","0","true","308","252","5","true"
"309","340","0","true","309","292","5","true"
"310","257","0","true","310","222","5","true"
"311","330","0","true","311","284","5","true"
"312","227","0","true","312","229","5","true"
"313","319","0","true","313","289","5","true"
"314","225","0","true","314","248","5","true"
"315","332","0","true","315","294","5","true"
"316","219","0","true","316","250","5","true"
"317","338","0","true","317","308","5","true"
"318","225","0","true","318","249","5","true"
"319","346","0","true","319","320","5","true"
"320","250","0","true","320","252","5","true"
"321","353","0","true","321","319","5","true"
"322","252","0","true","322","265","5","true"
"323","379","0","true","323","303","5","true"
"324","260","0","true","324","238","5","true"
"325","365","0","true","325","303","5","true"
"326","269","0","true","326","227","5","true"
"327","396","0","true","327","286","5","true"
"328","252","0","true","328","235","5","true"
"329","374","0","true","329","293","5","true"
"330","239","0","true","330","246","5","true"
"331","342","0","true","331","312","5","true"
"332","239","0","true","332","236","5","true"
"333","341","0","true","333","283","5","true"
"334","232","0","true","334","238","5","true"
"335","348","0","true","335","286","5","true"
"336","237","0","true","336","232","5","true"
"337","332","0","true","337","323","5","true"
"338","229","0","true","338","260","5","true"
"339","348","0","true","339","290","5","true"
"340","246","0","true","340","224","5","true"
"341","333","0","true","341","287","5","true"
"342","227","0","true","342","226","5","true"
"343","326","0","true","343","296","5","true"
"344","226","0","true","344","241","5","true"
"345","330","0","true","345","284","5","true"
"346","213","0","true","346","240","5","true"
"347","326","0","true","347","278","5","true"
"348","226","0","true","348","230","5","true"
"349","345","0","true","349","283","5","true"
"350","235","0","true","350","237","5","true"
"351","347","0","true","351","296","5","true"
"352","250","0","true","352","228","5","true"
"353","339","0","true","353","301","5","true"
"354","214","0","true","354","263","5","true"
"355","336","0","true","355","314","5","true"
"356","221","0","true","356","269","5","true"
"357","352","0","true","357","328","5","true"
"358","238","0","true","358","260","5","true"
"359","358","0","true","359","334","5","true"
"360","241","0","true","360","265","5","true"
"361","344","0","true","361","330","5","true"
"362","246","0","true","362","259","5","true"
"363","352","0","true","363","343","5","true"
"364","233","0","true","364","273","5","true"
"365","349","0","true","365","353","5","true"
"366","255","0","true","366","276","5","true"
"367","381","0","true","367","338","5","true"
"368","260","0","true","368","256","5","true"
"369","394","0","true","369","331","5","true"
"370","252","0","true","370","289","5","true"
"371","415","0","true","371","309","5","true"
"372","255","0","true","372","266","5","true"
"373","362","0","true","373","355","5","true"
"374","251","0","true","374","271","5","true"
"375","383","0","true","375","315","5","true"
"376","249","0","true","376","269","5","true"
"377","385","0","true","377","355","5","true"
"378","255","0","true","378","284","5","true"
"379","389","0","true","379","325","5","true"
"380","269","0","true","380","267","5","true"
"381","347","0","true","381","355","5","true"
"382","267","0","true","382","264","5","true"
"383","398","0","true","383","308","5","true"
"384","260","0","true","384","250","5","true"
"385","368","0","true","385","298","5","true"
"386","265","0","true","386","227","5","true"
"387","362","0","true","387","298","5","true"
"388","263","0","true","388","241","5","true"
"389","359","0","true","389","303","5","true"
"390","260","0","true","390","240","5","true"
"391","346","0","true","391","292","5","true"
"392","257","0","true","392","222","5","true"
"393","342","0","true","393","319","5","true"
"394","240","0","true","394","253","5","true"
"395","353","0","true","395","341","5","true"
"396","247","0","true","396","256","5","true"
"397","360","0","true","397","311","5","true"
"398","247","0","true","398","249","5","true"
"399","358","0","true","399","314","5","true"
"400","246","0","true","400","243","5","true"
"401","345","0","true","401","313","5","true"
"402","241","0","true","402","249","5","true"
"403","388","0","true","403","291","5","true"
"404","254","0","true","404","242","5","true"
"405","345","0","true","405","311","5","true"
"406","252","0","true","406","231","5","true"
"407","330","0","true","407","316","5","true"
"408","249","0","true","408","231","5","true"
"409","307","0","true","409","313","5","true"
"410","212","0","true","410","251","5","true"
"411","331","0","true","411","325","5","true"
"412","222","0","true","412","257","5","true"
"413","332","0","true","413","314","5","true"
"414","261","0","true","414","242","5","true"
"415","366","0","true","415","324","5","true"
"416","247","0","true","416","267","5","true"
"417","354","0","true","417","300","5","true"
"418","233","0","true","418","242","5","true"
"419","353","0","true","419","293","5","true"
"420","228","0","true","420","260","5","true"
"421","352","0","true","421","326","5","true"
"422","250","0","true","422","250","5","true"
"423","352","0","true","423","308","5","true"
"424","238","0","true","424","237","5","true"
"425","366","0","true","425","308","5","true"
"426","250","0","true","426","262","5","true"
"427","365","0","true","427","319","5","true"
"428","246","0","true","428","256","5","true"
"429","385","0","true","429","311","5","true"
"430","261","0","true","430","249","5","true"
"431","331","0","true","431","315","5","true"
"432","208","0","true","432","266","5","true"
"433","345","0","true","433","290","5","true"
"434","222","0","true","434","251","5","true"
"435","334","0","true","435","304","5","true"
"436","222","0","true","436","266","5","true"
"437","343","0","true","437","345","5","true"
"438","221","0","true","438","257","5","true"
"439","330","0","true","439","308","5","true"
"440","230","0","true","440","257","5","true"
"441","349","0","true","441","299","5","true"
"442","244","0","true","442","236","5","true"
"443","354","0","true","443","304","5","true"
"444","248","0","true","444","244","5","true"
"445","324","0","true","445","339","5","true"
"446","228","0","true","446","260","5","true"
"447","355","0","true","447","319","5","true"
"448","254","0","true","448","242","5","true"
"449","352","0","true","449","314","5","true"
"450","235","0","true","450","264","5","true"
"451","348","0","true","451","324","5","true"
"452","257","0","true","452","241","5","true"
"453","367","0","true","453","316","5","true"
"454","255","0","true","454","249","5","true"
"455","353","0","true","455","291","5","true"
"456","244","0","true","456","239","5","true"
"457","352","0","true","457","296","5","true"
"458","233","0","true","458","264","5","true"
"459","330","0","true","459","299","5","true"
"460","226","0","true","460","239","5","true"
"461","342","0","true","461","290","5","true"
"462","257","0","true","462","228","5","true"
"463","343","0","true","463","317","5","true"
"464","228","0","true","464","259","5","true"
"465","344","0","true","465","336","5","true"
"466","240","0","true","466","260","5","true"
"467","324","0","true","467","325","5","true"
"468","223","0","true","468","251","5","true"
"469","352","0","true","469","322","5","true"
"470","254","0","true","470","234","5","true"
"471","351","0","true","471","305","5","true"
"472","242","0","true","472","248","5","true"
"473","337","0","true","473","323","5","true"
"474","236","0","true","474","252","5","true"
"475","335","0","true","475","309","5","true"
"476","238","0","true","476","224","5","true"
"477","342","0","true","477","282","5","true"
"478","236","0","true","478","235","5","true"
"479","356","0","true","479","275","5","true"
"480","264","0","true","480","196","5","true"
"481","350","0","true","481","258","5","true"
"482","229","0","true","482","221","5","true"
"483","321","0","true","483","273","5","true"
"484","223","0","true","484","222","5","true"
"485","342","0","true","485","272","5","true"
"486","222","0","true","486","225","5","true"
"487","326","0","true","487","282","5","true"
"488","212","0","true","488","241","5","true"
"489","351","0","true","489","273","5","true"
"490","215","0","true","490","239","5","true"
"491","335","0","true","491","297","5","true"
"492","231","0","true","492","239","5","true"
"493","348","0","true","493","294","5","true"
"494","216","0","true","494","252","5","true"
"495","337","0","true","495","279","5","true"
"496","250","0","true","496","227","5","true"
"497","338","0","true","497","288","5","true"
"498","228","0","true","498","222","5","true"
"499","331","0","true","499","301","5","true"
"500","229","0","true","500","243","5","true"
"501","320","0","true","501","306","5","true"
"502","213","0","true","502","253","5","true"
"503","352","0","true","503","323","5","true"
"504","231","0","true","504","264","5","true"
"505","371","0","true","505","305","5","true"
"506","265","0","true","506","234","5","true"
"507","379","0","true","507","293","5","true"
"508","255","0","true","508","239","5","true"
"509","350","0","true","509","282","5","true"
"510","232","0","true","510","237","5","true"
"511","359","0","true","511","287","5","true"
"512","237","0","true","512","230","5","true"
"513","365","0","true","513","285","5","true"
"514","257","0","true","514","234","5","true"
"515","352","0","true","515","290","5","true"
"516","239","0","true","516","241","5","true"
"517","350","0","true","517","310","5","true"
"518","246","0","true","518","242","5","true"
"519","351","0","true","519","315","5","true"
"520","234","0","true","520","258","5","true"
"521","340","0","true","521","336","5","true"
"522","229","0","true","522","256","5","true"
"523","360","0","true","523","310","5","true"
"524","262","0","true","524","251","5","true"
"525","348","0","true","525","314","5","true"
"526","251","0","true","526","250","5","true"
"527","361","0","true","527","319","5","true"
"528","235","0","true","528","270","5","true"
"529","344","0","true","529","306","5","true"
"530","234","0","true","530","263","5","true"
"531","334","0","true","531","350","5","true"
"532","236","0","true","532","278","5","true"
"533","374","0","true","533","331","5","true"
"534","252","0","true","534","276","5","true"
"535","394","0","true","535","345","5","true"
"536","253","0","true","536","275","5","true"
"537","368","0","true","537","350","5","true"
"538","270","0","true","538","276","5","true"
"539","374","0","true","539","380","5","true"
"540","278","0","true","540","256","5","true"
"541","335","0","true","541","371","5","true"
"542","257","0","true","542","284","5","true"
"543","363","0","true","543","373","5","true"
"544","248","0","true","544","276","5","true"
"545","365","0","true","545","372","5","true"
"546","247","0","true","546","292","5","true"
"547","378","0","true","547","344","5","true"
"548","265","0","true","548","276","5","true"
"549","399","0","true","549","315","5","true"
"550","286","0","true","550","244","5","true"
"551","362","0","true","551","324","5","true"
"552","252","0","true","552","248","5","true"
"553","332","0","true","553","338","5","true"
"554","228","0","true","554","264","5","true"
"555","346","0","true","555","340","5","true"
"556","253","0","true","556","264","5","true"
"557","364","0","true","557","358","5","true"
"558","259","0","true","558","265","5","true"
"559","376","0","true","559","332","5","true"
"560","246","0","true","560","280","5","true"
"561","402","0","true","561","314","5","true"
"562","272","0","true","562","261","5","true"
"563","432","0","true","563","290","5","true"
"564","266","0","true","564","259","5","true"
"565","406","0","true","565","294","5","true"
"566","274","0","true","566","244","5","true"
"567","375","0","true","567","327","5","true"
"568","268","0","true","568","251","5","true"
"569","406","0","true","569","323","5","true"
"570","250","0","true","570","279","5","true"
"571","364","0","true","571","350","5","true"
"572","259","0","true","572","261","5","true"
"573","374","0","true","573","346","5","true"
"574","249","0","true","574","272","5","true"
"575","379","0","true","575","296","5","true"
"576","263","0","true","576","252","5","true"
"577","379","0","true","577","301","5","true"
"578","238","0","true","578","267","5","true"
"579","353","0","true","579","314","5","true"
"580","256","0","true","580","245","5","true"
"581","327","0","true","581","329","5","true"
"582","241","0","true","582","249","5","true"
"583","363","0","true","583","291","5","true"
"584","244","0","true","584","234","5","true"
"585","325","0","true","585","293","5","true"
"586","257","0","true","586","219","5","true"
"587","332","0","true","587","278","5","true"
"588","232","0","true","588","239","5","true"
"589","345","0","true","589","273","5","true"
"590","232","0","true","590","216","5","true"
"591","311","0","true","591","287","5","true"
"592","210","0","true","592","227","5","true"
"593","339","0","true","593","291","5","true"
"594","216","0","true","594","248","5","true"
"595","346","0","true","595","298","5","true"
"596","240","0","true","596","235","5","true"
"597","336","0","true","597","288","5","true"
"598","245","0","true","598","211","5","true"
"599","345","0","true","599","275","5","true"
"600","238","0","true","600","223","5","true"
"601","300","0","true","601","298","5","true"
"602","226","0","true","602","224","5","true"
"603","323","0","true","603","284","5","true"
"604","234","0","true","604","218","5","true"
"605","338","0","true","605","270","5","true"
"606","223","0","true","606","227","5","true"
"607","326","0","true","607","276","5","true"
"608","211","0","true","608","242","5","true"
"609","348","0","true","609","270","5","true"
"610","244","0","true","610","216","5","true"
"611","354","0","true","611","295","5","true"
"612","241","0","true","612","255","5","true"
"613","361","0","true","613","289","5","true"
"614","238","0","true","614","232","5","true"
"615","336","0","true","615","290","5","true"
"616","241","0","true","616","227","5","true"
"617","339","0","true","617","271","5","true"
"618","218","0","true","618","240","5","true"
"619","339","0","true","619","295","5","true"
"620","225","0","true","620","226","5","true"
"621","323","0","true","621","309","5","true"
"622","230","0","true","622","248","5","true"
"623","314","0","true","623","332","5","true"
"624","219","0","true","624","266","5","true"
"625","329","0","true","625","341","5","true"
"626","235","0","true","626","275","5","true"
"627","329","0","true","627","355","5","true"
"628","211","0","true","628","286","5","true"
"629","368","0","true","629","314","5","true"
"630","261","0","true","630","260","5","true"
"631","381","0","true","631","295","5","true"
"632","251","0","true","632","266","5","true"
"633","375","0","true","633","281","5","true"
"634","235","0","true","634","246","5","true"
"635","357","0","true","635","309","5","true"
"636","242","0","true","636","236","5","true"
"637","333","0","true","637","311","5","true"
"638","240","0","true","638","244","5","true"
"639","339","0","true","639","293","5","true"
"640","260","0","true","640","219","5","true"
"641","333","0","true","641","301","5","true"
"642","238","0","true","642","236","5","true"
"643","344","0","true","643","286","5","true"
"644","212","0","true","644","248","5","true"
"645","338","0","true","645","294","5","true"
"646","224","0","true","646","235","5","true"
"647","332","0","true","647","288","5","true"
"648","243","0","true","648","242","5","true"
"649","355","0","true","649","288","5","true"
"650","236","0","true","650","239","5","true"
"651","359","0","true","651","261","5","true"
"652","251","0","true","652","216","5","true"
"653","357","0","true","653","257","5","true"
"654","246","0","true","654","215","5","true"
"655","380","0","true","655","237","5","true"
